image_name,bio_name,trial_type
image/Adam_Frisch.jpeg,bio/Adam_Frisch.txt,photo
image/Adam_Gray.jpeg,bio/Adam_Gray.txt,photo
image/Adam_Withrow.jpeg,bio/Adam_Withrow.txt,photo
image/Alexander_Avery.jpeg,bio/Alexander_Avery.txt,bio
image/Alison_Esposito.png,bio/Alison_Esposito.txt,bio
image/Amish_Shah.jpeg,bio/Amish_Shah.txt,bio
image/Andrea_Kirby.jpeg,bio/Andrea_Kirby.txt,dual
image/Andrea_Salinas.png,bio/Andrea_Salinas.txt,dual
image/Andrew_Aasen.png,bio/Andrew_Aasen.txt,dual
image/Andrew_Black.jpg,bio/Andrew_Black.txt,
image/Angie_Craig.jpeg,bio/Angie_Craig.txt,
image/Anthony_DEsposito.jpg,bio/Anthony_DEsposito.txt,
image/Athena_Eastwood.jpeg,bio/Athena_Eastwood.txt,
image/Austin_Theriault.jpeg,bio/Austin_Theriault.txt,
image/Brandon_Williams.jpg,bio/Brandon_Williams.txt,
image/Brett_Smith.png,bio/Brett_Smith.txt,
image/Carl_Marlinga.jpeg,bio/Carl_Marlinga.txt,
image/Chris_Baum.jpeg,bio/Chris_Baum.txt,
image/Chris_DeLuzio.png,bio/Chris_DeLuzio.txt,
image/Curtis_Hertel.jpeg,bio/Curtis_Hertel.txt,
image/Dakotah_Miskus.jpeg,bio/Dakotah_Miskus.txt,
image/Dan_Newhouse.jpg,bio/Dan_Newhouse.txt,
image/Dave_Min.jpeg,bio/Dave_Min.txt,
image/David_Goossen.jpeg,bio/David_Goossen.txt,
image/David_Havlicek.jpeg,bio/David_Havlicek.txt,
image/David_Schweikert.jpeg,bio/David_Schweikert.txt,
image/David_Valadao.jpeg,bio/David_Valadao.txt,
image/Dennis_Hayes.jpeg,bio/Dennis_Hayes.txt,
image/Derek_Merrin.jpg,bio/Derek_Merrin.txt,
image/Derek_Tran.jpeg,bio/Derek_Tran.txt,
image/Derrick_Anderson.jpg,bio/Derrick_Anderson.txt,
image/Derrick_Van_Orden.png,bio/Derrick_Van_Orden.txt,
image/Diana_Merenda.jpeg,bio/Diana_Merenda.txt,
image/Dina_Titus.jpeg,bio/Dina_Titus.txt,
image/Don_Bacon.jpeg,bio/Don_Bacon.txt,
image/Donald_Davis.jpg,bio/Donald_Davis.txt,
image/Drew_Johnson.jpeg,bio/Drew_Johnson.txt,
image/Emilia_Sykes.png,bio/Emilia_Sykes.txt,
image/Eric_Hafner.png,bio/Eric_Hafner.txt,
image/Eric_Sorenson.jpeg,bio/Eric_Sorenson.txt,
image/Eugene_Vindman.jpg,bio/Eugene_Vindman.txt,
image/Evan_Low.jpeg,bio/Evan_Low.txt,
image/fill_img.png,bio/fill_img.txt,
image/Frank_Mrvan.jpeg,bio/Frank_Mrvan.txt,
image/Gabe_Evans.jpeg,bio/Gabe_Evans.txt,
image/Gabriel_Vasquez.jpg,bio/Gabriel_Vasquez.txt,
image/George_Logan.jpeg,bio/George_Logan.txt,
image/George_Whitesides.jpeg,bio/George_Whitesides.txt,
image/Greg_Kidd.jpeg,bio/Greg_Kidd.txt,
image/Henry_Cuellar.jpg,bio/Henry_Cuellar.txt,
image/Hillary_Scholten.jpeg,bio/Hillary_Scholten.txt,
image/Jahana_Hayes.jpeg,bio/Jahana_Hayes.txt,
image/James_Treibert.jpeg,bio/James_Treibert.txt,
image/James_Wiley.jpeg,bio/James_Wiley.txt,
image/Janelle_Bynum.jpg,bio/Janelle_Bynum.txt,
image/Janelle_Stelson.png,bio/Janelle_Stelson.txt,
image/Jared_Golden.jpeg,bio/Jared_Golden.txt,
image/Javi_Tachiquin.jpeg,bio/Javi_Tachiquin.txt,
image/Jay_Furman.png,bio/Jay_Furman.txt,
image/Jeffrey_Hurd.jpeg,bio/Jeffrey_Hurd.txt,
image/Jennifer_Kiggans.png,bio/Jennifer_Kiggans.txt,
image/Jerrod_Sessler.jpg,bio/Jerrod_Sessler.txt,
image/Jim_Casha.jpeg,bio/Jim_Casha.txt,
image/Joe_Kent.jpg,bio/Joe_Kent.txt,
image/Joe_Teirab.jpeg,bio/Joe_Teirab.txt,
image/John_Avlon.jpg,bio/John_Avlon.txt,
image/John_Duarte.jpeg,bio/John_Duarte.txt,
image/John_Howe.png,bio/John_Howe.txt,
image/John_James.jpeg,bio/John_James.txt,
image/John_Mannion.png,bio/John_Mannion.txt,
image/Joseph_McGraw.jpeg,bio/Joseph_McGraw.txt,
image/Josh_Riley.jpg,bio/Josh_Riley.txt,
image/Juan_Ciscomani.jpeg,bio/Juan_Ciscomani.txt,
image/Kathy_Goodwin.jpeg,bio/Kathy_Goodwin.txt,
image/Ken_Calvert.jpeg,bio/Ken_Calvert.txt,
image/Kevin_Coughlin.jpg,bio/Kevin_Coughlin.txt,
image/Kirsten_Engel.jpeg,bio/Kirsten_Engel.txt,
image/Kristen_Rivet.jpeg,bio/Kristen_Rivet.txt,
image/Lana_Leguia.jpg,bio/Lana_Leguia.txt,
image/Lanan_Baccam.jpeg,bio/Lanan_Baccam.txt,
image/Laura_Gillen.jpg,bio/Laura_Gillen.txt,
image/Laurie_Buckhout.png,bio/Laurie_Buckhout.txt,
image/Lori_Chavez-DeRemer.jpg,bio/Lori_Chavez-DeRemer.txt,
image/Louis_Palus.jpeg,bio/Louis_Palus.txt,
image/Luis_Pozzolo.jpeg,bio/Luis_Pozzolo.txt,
image/Lynn_Chapman.jpeg,bio/Lynn_Chapman.txt,
image/Marco_Battaglia.jpeg,bio/Marco_Battaglia.txt,
image/Marcus_Molinaro.jpg,bio/Marcus_Molinaro.txt,
image/Marcy_Kaptur.jpg,bio/Marcy_Kaptur.txt,
image/Marie_Gluesenkamp_Perez.png,bio/Marie_Gluesenkamp_Perez.txt,
image/Mark_Armodei.jpeg,bio/Mark_Armodei.txt,
image/Mark_Robertson.jpeg,bio/Mark_Robertson.txt,
image/Mary_Peltola.png,bio/Mary_Peltola.txt,
image/Matt_Cartwright.jpg,bio/Matt_Cartwright.txt,
image/Mayra_Flores.jpg,bio/Mayra_Flores.txt,
image/Michael_Lawler.jpg,bio/Michael_Lawler.txt,
image/Michael_LiPetri_Jr..jpg,bio/Michael_LiPetri_Jr..txt,
